Modif sur les données

AB : retirer 15 dernières lignes :
06/03/2014 15:44:54.850	-18,67	-39,189	30,719
06/03/2014 15:44:54.881	-18,67	-39,189	30,719
06/03/2014 15:44:54.912	-18,67	-39,189	30,719
06/03/2014 15:44:54.944	-18,67	-39,189	30,719
06/03/2014 15:44:54.975	-18,67	-39,189	30,719
06/03/2014 15:44:55.006	-18,67	-39,189	30,719
06/03/2014 15:44:55.037	-18,67	-39,202	30,719
06/03/2014 15:44:55.069	-18,67	-39,202	30,719
06/03/2014 15:44:55.100	-18,67	-39,202	30,719
06/03/2014 15:44:55.131	-18,67	-39,202	30,719
06/03/2014 15:44:55.162	-18,67	-39,202	30,719
06/03/2014 15:44:55.194	-18,67	-39,202	30,719
06/03/2014 15:44:55.225	-18,67	-39,202	30,719
06/03/2014 15:44:55.256	-18,67	-39,214	30,719
06/03/2014 15:44:55.287	-18,67	-39,214	30,731

FS1 : lignes 48776 retirer une ligne de ";00:00,0"
